year,state,id,value
2016,Wisconsin,Other,5.1
2016,Wisconsin,Unknown,11.1
2016,Wyoming,Varroa mites,38.6
2016,Wyoming,Other pests/parasites,3.1
2016,Wyoming,Disesases,0.5
2016,Wyoming,Pesticides,2.6
2016,Wyoming,Other,3.4
2016,Wyoming,Unknown,0.3
2016,Other States,Varroa mites,7.8
2016,Other States,Other pests/parasites,1.6
2016,Other States,Disesases,0.5
2016,Other States,Other,2.3
2016,Other States,Unknown,9.8
2016,United States,Varroa mites,46.1
2016,United States,Other pests/parasites,15.6
2016,United States,Disesases,6.7
2016,United States,Pesticides,15.1
2016,United States,Other,9.3
2016,United States,Unknown,4.5
2016,Alabama,Varroa mites,12.3
2016,Alabama,Other pests/parasites,9.9
2016,Alabama,Disesases,0.2
2016,Alabama,Pesticides,2.4
2016,Alabama,Other,6.7
2016,Alabama,Unknown,3.3
2016,Arizona,Varroa mites,98.8
2016,Arizona,Other pests/parasites,15.5
2016,Arizona,Disesases,2.3
2016,Arizona,Pesticides,6.5
2016,Arizona,Other,4.3
2016,Arizona,Unknown,3.2
2016,Arkansas,Varroa mites,21.1
2016,Arkansas,Other pests/parasites,4.8
2016,Arkansas,Pesticides,1.3
2016,Arkansas,Other,1.1
2016,Arkansas,Unknown,3.3
2016,California,Varroa mites,41.9
2016,California,Other pests/parasites,13.7
2016,California,Disesases,8
2016,California,Pesticides,9.1
2016,California,Other,9.6
2016,California,Unknown,3.5
2016,Colorado,Varroa mites,32.4
2016,Colorado,Other pests/parasites,1.3
2016,Colorado,Disesases,0.1
2016,Colorado,Pesticides,3.1
2016,Colorado,Other,13
2016,Colorado,Unknown,0.1
2016,Connecticut,Varroa mites,14.7
2016,Connecticut,Other pests/parasites,6.6
2016,Connecticut,Disesases,1.1
2016,Connecticut,Pesticides,1
2016,Connecticut,Other,5.8
2016,Connecticut,Unknown,3.2
2016,Florida,Varroa mites,30.9
2016,Florida,Other pests/parasites,27.1
2016,Florida,Disesases,7.7
2016,Florida,Pesticides,17
2016,Florida,Other,13.6
2016,Florida,Unknown,6.5
2016,Georgia,Varroa mites,43.6
2016,Georgia,Other pests/parasites,8.6
2016,Georgia,Disesases,3.7
2016,Georgia,Pesticides,7.6
2016,Georgia,Other,4.1
2016,Georgia,Unknown,2.5
2016,Hawaii,Varroa mites,39.9
2016,Hawaii,Other pests/parasites,40.8
2016,Hawaii,Pesticides,0.1
2016,Hawaii,Other,0.2
2016,Hawaii,Unknown,0.1
2016,Idaho,Varroa mites,31.9
2016,Idaho,Other pests/parasites,0.8
2016,Idaho,Disesases,4.8
2016,Idaho,Pesticides,0.2
2016,Idaho,Other,4.2
2016,Idaho,Unknown,3
2016,Illinois,Varroa mites,27.8
2016,Illinois,Other pests/parasites,11.7
2016,Illinois,Disesases,1.2
2016,Illinois,Pesticides,5.6
2016,Illinois,Other,3.9
2016,Illinois,Unknown,4.8
2016,Indiana,Varroa mites,28.2
2016,Indiana,Other pests/parasites,9.6
2016,Indiana,Disesases,0.2
2016,Indiana,Pesticides,1.4
2016,Indiana,Other,1
2016,Indiana,Unknown,3.8
2016,Iowa,Varroa mites,18.7
2016,Iowa,Other pests/parasites,9.8
2016,Iowa,Disesases,8.9
2016,Iowa,Pesticides,9
2016,Iowa,Other,11.4
2016,Iowa,Unknown,6.3
2016,Kansas,Varroa mites,29.2
2016,Kansas,Other pests/parasites,8.3
2016,Kansas,Disesases,0.3
2016,Kansas,Pesticides,3.1
2016,Kansas,Other,5.1
2016,Kansas,Unknown,1.4
2016,Kentucky,Varroa mites,48.2
2016,Kentucky,Other pests/parasites,22.3
2016,Kentucky,Disesases,3.3
2016,Kentucky,Pesticides,3
2016,Kentucky,Other,10.3
2016,Kentucky,Unknown,5.7
2016,Louisiana,Varroa mites,2.9
2016,Louisiana,Other pests/parasites,1
2016,Louisiana,Disesases,1
2016,Louisiana,Pesticides,0.1
2016,Louisiana,Other,0.7
2016,Louisiana,Unknown,1.2
2016,Maine,Varroa mites,10.7
2016,Maine,Other pests/parasites,0.8
2016,Maine,Disesases,0.1
2016,Maine,Other,5.8
2016,Maine,Unknown,0.1
2016,Maryland,Varroa mites,23.8
2016,Maryland,Other pests/parasites,8.3
2016,Maryland,Disesases,4.5
2016,Maryland,Pesticides,4.6
2016,Maryland,Other,5.8
2016,Maryland,Unknown,0.6
2016,Massachusetts,Varroa mites,6.1
2016,Massachusetts,Other pests/parasites,2.6
2016,Massachusetts,Disesases,0.4
2016,Massachusetts,Pesticides,0.4
2016,Massachusetts,Other,0.7
2016,Massachusetts,Unknown,4.2
2016,Michigan,Varroa mites,23.9
2016,Michigan,Other pests/parasites,1.5
2016,Michigan,Disesases,0.1
2016,Michigan,Pesticides,2.7
2016,Michigan,Other,4
2016,Michigan,Unknown,0.6
2016,Minnesota,Varroa mites,27.5
2016,Minnesota,Other pests/parasites,7.7
2016,Minnesota,Disesases,3.1
2016,Minnesota,Pesticides,17.6
2016,Minnesota,Other,5
2016,Minnesota,Unknown,8.9
2016,Mississippi,Varroa mites,21.9
2016,Mississippi,Other pests/parasites,6
2016,Mississippi,Disesases,0.1
2016,Mississippi,Other,2.1
2016,Mississippi,Unknown,2.8
2016,Missouri,Varroa mites,16.1
2016,Missouri,Other pests/parasites,12.6
2016,Missouri,Disesases,0.2
2016,Missouri,Other,1.5
2016,Missouri,Unknown,0.7
2016,Montana,Varroa mites,59.1
2016,Montana,Other pests/parasites,39.4
2016,Montana,Disesases,32.9
2016,Montana,Pesticides,13.7
2016,Montana,Other,33.3
2016,Montana,Unknown,33.1
2016,Nebraska,Varroa mites,10.5
2016,Nebraska,Other pests/parasites,1.4
2016,Nebraska,Disesases,0.2
2016,Nebraska,Pesticides,1.2
2016,Nebraska,Other,0.4
2016,Nebraska,Unknown,1.5
2016,New Jersey,Varroa mites,28.6
2016,New Jersey,Other pests/parasites,11.3
2016,New Jersey,Disesases,0.4
2016,New Jersey,Pesticides,1.9
2016,New Jersey,Other,3.4
2016,New Jersey,Unknown,8.6
2016,New Mexico,Varroa mites,46.2
2016,New Mexico,Other pests/parasites,0.3
2016,New Mexico,Disesases,7.2
2016,New Mexico,Other,0.8
2016,New Mexico,Unknown,0.3
2016,New York,Varroa mites,27.8
2016,New York,Other pests/parasites,2.2
2016,New York,Disesases,3.6
2016,New York,Pesticides,12.5
2016,New York,Other,2.2
2016,New York,Unknown,2.1
2016,North Carolina,Varroa mites,24
2016,North Carolina,Other pests/parasites,7.7
2016,North Carolina,Disesases,1.8
2016,North Carolina,Other,12.5
2016,North Carolina,Unknown,1.3
2016,North Dakota,Varroa mites,23.5
2016,North Dakota,Other pests/parasites,7.9
2016,North Dakota,Disesases,1.5
2016,North Dakota,Pesticides,0.4
2016,North Dakota,Other,2.6
2016,North Dakota,Unknown,2.2
2016,Ohio,Varroa mites,42
2016,Ohio,Other pests/parasites,18.1
2016,Ohio,Disesases,0.8
2016,Ohio,Pesticides,4.2
2016,Ohio,Other,11.2
2016,Ohio,Unknown,10.9
2016,Oklahoma,Varroa mites,4.9
2016,Oklahoma,Other pests/parasites,0.5
2016,Oklahoma,Pesticides,0.1
2016,Oklahoma,Other,0.1
2016,Oklahoma,Unknown,0.7
2016,Oregon,Varroa mites,25.5
2016,Oregon,Other pests/parasites,2.8
2016,Oregon,Disesases,13
2016,Oregon,Pesticides,2.8
2016,Oregon,Other,2.6
2016,Oregon,Unknown,1.3
2016,Pennsylvania,Varroa mites,18.7
2016,Pennsylvania,Other pests/parasites,2.6
2016,Pennsylvania,Disesases,1
2016,Pennsylvania,Pesticides,2.8
2016,Pennsylvania,Other,4.9
2016,Pennsylvania,Unknown,3.1
2016,South Carolina,Varroa mites,29
2016,South Carolina,Other pests/parasites,27.1
2016,South Carolina,Disesases,23.3
2016,South Carolina,Pesticides,24.6
2016,South Carolina,Other,25.9
2016,South Carolina,Unknown,1.9
2016,South Dakota,Varroa mites,48.9
2016,South Dakota,Other pests/parasites,5.3
2016,South Dakota,Disesases,0.3
2016,South Dakota,Pesticides,6
2016,South Dakota,Other,1
2016,South Dakota,Unknown,0.3
2016,Tennessee,Varroa mites,19.9
2016,Tennessee,Other pests/parasites,21.6
2016,Tennessee,Pesticides,1.1
2016,Tennessee,Other,2.2
2016,Tennessee,Unknown,3.1
2016,Texas,Varroa mites,33.1
2016,Texas,Other pests/parasites,17.5
2016,Texas,Disesases,3.2
2016,Texas,Pesticides,3.6
2016,Texas,Other,2.8
2016,Texas,Unknown,1.4
2016,Utah,Varroa mites,26.4
2016,Utah,Other pests/parasites,0.1
2016,Utah,Disesases,0.2
2016,Utah,Pesticides,0.9
2016,Utah,Other,0.7
2016,Utah,Unknown,0.3
2016,Vermont,Varroa mites,44.5
2016,Vermont,Other pests/parasites,41.3
2016,Vermont,Disesases,41.2
2016,Vermont,Pesticides,41
2016,Vermont,Other,0.4
2016,Virginia,Varroa mites,31.4
2016,Virginia,Other pests/parasites,19.9
2016,Virginia,Disesases,2
2016,Virginia,Other,1.8
2016,Virginia,Unknown,5.1
2016,Washington,Varroa mites,21.4
2016,Washington,Other pests/parasites,4.6
2016,Washington,Disesases,3.7
2016,Washington,Pesticides,9.1
2016,Washington,Other,4.5
2016,Washington,Unknown,0.3
2016,West Virginia,Varroa mites,23.8
2016,West Virginia,Other pests/parasites,2.3
2016,West Virginia,Disesases,1.1
2016,West Virginia,Pesticides,1.1
2016,West Virginia,Other,4.3
2016,West Virginia,Unknown,2.8
2016,Wisconsin,Varroa mites,69.3
2016,Wisconsin,Other pests/parasites,12.2
2016,Wisconsin,Disesases,10
2016,Wisconsin,Pesticides,10.6
2016,Wisconsin,Other,10.6
2016,Wisconsin,Unknown,46.2
2016,Wyoming,Varroa mites,32.2
2016,Wyoming,Other pests/parasites,1.6
2016,Wyoming,Disesases,3.1
2016,Wyoming,Pesticides,5.2
2016,Wyoming,Other,1.1
2016,Other States,Varroa mites,24.1
2016,Other States,Other pests/parasites,9.3
2016,Other States,Disesases,9.3
2016,Other States,Pesticides,9.6
2016,Other States,Other,2.3
2016,Other States,Unknown,1.4
2016,United States,Varroa mites,46.6
2016,United States,Other pests/parasites,16.9
2016,United States,Disesases,8.3
2016,United States,Pesticides,9.4
2016,United States,Other,10.1
2016,United States,Unknown,6.4
