year,state,id,value
2017,Wyoming,Other pests/parasites,1.6
2017,Wyoming,Disesases,9.3
2017,Wyoming,Pesticides,4.4
2017,Wyoming,Other,5.6
2017,Wyoming,Unknown,5.2
2017,Other States,Varroa mites,51.1
2017,Other States,Other pests/parasites,4.7
2017,Other States,Disesases,2.3
2017,Other States,Pesticides,6.7
2017,Other States,Other,1.2
2017,Other States,Unknown,1.3
2017,United States,Varroa mites,45.5
2017,United States,Other pests/parasites,15
2017,United States,Disesases,4.8
2017,United States,Pesticides,10.9
2017,United States,Other,11.6
2017,United States,Unknown,4.9
2017,Alabama,Varroa mites,22.3
2017,Alabama,Other pests/parasites,10.1
2017,Alabama,Disesases,8.8
2017,Alabama,Pesticides,9.5
2017,Alabama,Other,1.7
2017,Alabama,Unknown,5.2
2017,Arizona,Varroa mites,61.6
2017,Arizona,Other pests/parasites,4.2
2017,Arizona,Disesases,2.3
2017,Arizona,Pesticides,1.6
2017,Arizona,Other,4.1
2017,Arizona,Unknown,0.1
2017,Arkansas,Varroa mites,37.5
2017,Arkansas,Other pests/parasites,29.2
2017,Arkansas,Disesases,26.6
2017,Arkansas,Pesticides,31
2017,Arkansas,Other,24.1
2017,Arkansas,Unknown,0.4
2017,California,Varroa mites,47.9
2017,California,Other pests/parasites,14.1
2017,California,Disesases,7.4
2017,California,Pesticides,17
2017,California,Other,17.1
2017,California,Unknown,6.3
2017,Colorado,Varroa mites,30.2
2017,Colorado,Other pests/parasites,0.7
2017,Colorado,Disesases,0.2
2017,Colorado,Pesticides,20
2017,Colorado,Other,15.5
2017,Colorado,Unknown,5.3
2017,Connecticut,Varroa mites,36.4
2017,Connecticut,Other pests/parasites,2.8
2017,Connecticut,Pesticides,0.6
2017,Connecticut,Other,1.6
2017,Connecticut,Unknown,1.6
2017,Florida,Varroa mites,41.4
2017,Florida,Other pests/parasites,16.8
2017,Florida,Disesases,7.5
2017,Florida,Pesticides,10.4
2017,Florida,Other,7.6
2017,Florida,Unknown,26.2
2017,Georgia,Varroa mites,56.8
2017,Georgia,Other pests/parasites,15.1
2017,Georgia,Disesases,12.3
2017,Georgia,Pesticides,15.3
2017,Georgia,Other,3.6
2017,Georgia,Unknown,4.6
2017,Hawaii,Varroa mites,57.2
2017,Hawaii,Other pests/parasites,66.1
2017,Hawaii,Disesases,0.1
2017,Hawaii,Other,0.1
2017,Idaho,Varroa mites,34
2017,Idaho,Other pests/parasites,16.9
2017,Idaho,Disesases,17.7
2017,Idaho,Pesticides,14.9
2017,Idaho,Other,1.7
2017,Idaho,Unknown,0.2
2017,Illinois,Varroa mites,28.9
2017,Illinois,Other pests/parasites,10.2
2017,Illinois,Disesases,0.8
2017,Illinois,Pesticides,7.9
2017,Illinois,Other,4.9
2017,Illinois,Unknown,4.9
2017,Indiana,Varroa mites,23.5
2017,Indiana,Other pests/parasites,5.6
2017,Indiana,Disesases,1.7
2017,Indiana,Pesticides,0.7
2017,Indiana,Other,3.9
2017,Indiana,Unknown,8
2017,Iowa,Varroa mites,61
2017,Iowa,Other pests/parasites,25.5
2017,Iowa,Disesases,12.3
2017,Iowa,Pesticides,32.6
2017,Iowa,Other,17.9
2017,Iowa,Unknown,5.5
2017,Kansas,Varroa mites,17.9
2017,Kansas,Other pests/parasites,7.7
2017,Kansas,Disesases,3.3
2017,Kansas,Pesticides,8.6
2017,Kansas,Other,0.6
2017,Kansas,Unknown,10.2
2017,Kentucky,Varroa mites,54.3
2017,Kentucky,Other pests/parasites,24.4
2017,Kentucky,Disesases,0.5
2017,Kentucky,Pesticides,6.5
2017,Kentucky,Other,5.6
2017,Kentucky,Unknown,19.1
2017,Louisiana,Varroa mites,31.5
2017,Louisiana,Other pests/parasites,26.6
2017,Louisiana,Disesases,0.3
2017,Louisiana,Pesticides,0.6
2017,Louisiana,Other,2.1
2017,Louisiana,Unknown,10.4
2017,Maine,Varroa mites,24.9
2017,Maine,Other pests/parasites,6.2
2017,Maine,Disesases,0.4
2017,Maine,Other,0.6
2017,Maryland,Varroa mites,7.9
2017,Maryland,Other pests/parasites,3.1
2017,Maryland,Disesases,0.2
2017,Maryland,Pesticides,1.1
2017,Maryland,Other,1.8
2017,Maryland,Unknown,7.8
2017,Massachusetts,Varroa mites,13.2
2017,Massachusetts,Other pests/parasites,1.2
2017,Massachusetts,Disesases,6.7
2017,Massachusetts,Pesticides,2.7
2017,Massachusetts,Other,1.5
2017,Massachusetts,Unknown,0.3
2017,Michigan,Varroa mites,53.8
2017,Michigan,Other pests/parasites,13.6
2017,Michigan,Disesases,5.3
2017,Michigan,Pesticides,23.6
2017,Michigan,Other,1.5
2017,Michigan,Unknown,2
2017,Minnesota,Varroa mites,62.9
2017,Minnesota,Other pests/parasites,4
2017,Minnesota,Disesases,4.2
2017,Minnesota,Pesticides,39.8
2017,Minnesota,Other,7.2
2017,Minnesota,Unknown,3.1
2017,Mississippi,Varroa mites,19.3
2017,Mississippi,Other pests/parasites,6.1
2017,Mississippi,Disesases,1.4
2017,Mississippi,Pesticides,1.5
2017,Mississippi,Other,1.5
2017,Mississippi,Unknown,4.1
2017,Missouri,Varroa mites,16.7
2017,Missouri,Other pests/parasites,14.2
2017,Missouri,Disesases,1
2017,Missouri,Pesticides,0.1
2017,Missouri,Other,4.2
2017,Missouri,Unknown,1.6
2017,Montana,Varroa mites,54.2
2017,Montana,Other pests/parasites,4.1
2017,Montana,Disesases,3.1
2017,Montana,Pesticides,5.9
2017,Montana,Other,5.3
2017,Montana,Unknown,4.1
2017,Nebraska,Varroa mites,26.6
2017,Nebraska,Other pests/parasites,3.3
2017,Nebraska,Disesases,4.1
2017,Nebraska,Pesticides,2.1
2017,Nebraska,Other,4.3
2017,Nebraska,Unknown,11.5
2017,New Jersey,Varroa mites,18.9
2017,New Jersey,Other pests/parasites,6.8
2017,New Jersey,Disesases,4.4
2017,New Jersey,Pesticides,4.4
2017,New Jersey,Other,3.3
2017,New Mexico,Varroa mites,86.1
2017,New Mexico,Other pests/parasites,0.3
2017,New Mexico,Pesticides,10.3
2017,New Mexico,Other,10
2017,New Mexico,Unknown,1
2017,New York,Varroa mites,22.3
2017,New York,Other pests/parasites,12.7
2017,New York,Disesases,8
2017,New York,Pesticides,5.4
2017,New York,Other,0.4
2017,New York,Unknown,2.6
2017,North Carolina,Varroa mites,64.2
2017,North Carolina,Other pests/parasites,16.3
2017,North Carolina,Disesases,3.9
2017,North Carolina,Pesticides,1.5
2017,North Carolina,Other,11.7
2017,North Carolina,Unknown,6.7
2017,North Dakota,Varroa mites,41.7
2017,North Dakota,Other pests/parasites,16.5
2017,North Dakota,Disesases,0.2
2017,North Dakota,Pesticides,0.5
2017,North Dakota,Other,0.9
2017,North Dakota,Unknown,0.3
2017,Ohio,Varroa mites,45.3
2017,Ohio,Other pests/parasites,23.3
2017,Ohio,Disesases,7.1
2017,Ohio,Pesticides,6.4
2017,Ohio,Other,8.4
2017,Ohio,Unknown,2.9
2017,Oklahoma,Varroa mites,1
2017,Oklahoma,Other pests/parasites,0.5
2017,Oklahoma,Unknown,0.2
2017,Oregon,Varroa mites,50.6
2017,Oregon,Other pests/parasites,23.3
2017,Oregon,Disesases,28
2017,Oregon,Pesticides,14.2
2017,Oregon,Other,3.9
2017,Oregon,Unknown,1.8
2017,Pennsylvania,Varroa mites,44.7
2017,Pennsylvania,Other pests/parasites,5.4
2017,Pennsylvania,Disesases,1
2017,Pennsylvania,Pesticides,6.9
2017,Pennsylvania,Other,2.9
2017,Pennsylvania,Unknown,2.3
2017,South Carolina,Varroa mites,31.6
2017,South Carolina,Other pests/parasites,19.4
2017,South Carolina,Disesases,14.6
2017,South Carolina,Pesticides,0.2
2017,South Carolina,Other,1.9
2017,South Carolina,Unknown,1.9
2017,South Dakota,Varroa mites,17.3
2017,South Dakota,Other pests/parasites,0.1
2017,South Dakota,Disesases,4.1
2017,South Dakota,Pesticides,4.4
2017,South Dakota,Other,7.5
2017,South Dakota,Unknown,2.7
2017,Tennessee,Varroa mites,22.8
2017,Tennessee,Other pests/parasites,18.9
2017,Tennessee,Disesases,0.2
2017,Tennessee,Pesticides,2
2017,Tennessee,Other,7.5
2017,Tennessee,Unknown,15.3
2017,Texas,Varroa mites,33.9
2017,Texas,Other pests/parasites,21.4
2017,Texas,Disesases,7.1
2017,Texas,Pesticides,2.9
2017,Texas,Other,3.8
2017,Texas,Unknown,5.2
2017,Utah,Varroa mites,24.3
2017,Utah,Other pests/parasites,8.9
2017,Utah,Disesases,11
2017,Utah,Pesticides,9.2
2017,Utah,Other,9.4
2017,Utah,Unknown,19.8
2017,Vermont,Varroa mites,96.6
2017,Vermont,Other pests/parasites,44.5
2017,Vermont,Disesases,22.1
2017,Vermont,Pesticides,55.2
2017,Vermont,Other,5.7
2017,Vermont,Unknown,1.8
2017,Virginia,Varroa mites,20.9
2017,Virginia,Other pests/parasites,20.6
2017,Virginia,Disesases,1.3
2017,Virginia,Pesticides,7.5
2017,Virginia,Other,6.9
2017,Virginia,Unknown,3.9
2017,Washington,Varroa mites,21.7
2017,Washington,Other pests/parasites,6
2017,Washington,Pesticides,0.3
2017,Washington,Other,0.4
2017,Washington,Unknown,0.2
2017,West Virginia,Varroa mites,60.1
2017,West Virginia,Other pests/parasites,5.3
2017,West Virginia,Disesases,2.4
2017,West Virginia,Pesticides,0.1
2017,West Virginia,Other,7.8
2017,West Virginia,Unknown,3.6
2017,Wisconsin,Varroa mites,53.1
2017,Wisconsin,Other pests/parasites,36.9
2017,Wisconsin,Disesases,33.1
2017,Wisconsin,Pesticides,22.8
2017,Wisconsin,Other,15.3
2017,Wisconsin,Unknown,15.2
2017,Wyoming,Varroa mites,38
2017,Wyoming,Other pests/parasites,2.4
2017,Wyoming,Disesases,8.4
2017,Wyoming,Pesticides,5.9
2017,Wyoming,Other,8.1
2017,Wyoming,Unknown,0.6
2017,Other States,Varroa mites,11.5
2017,Other States,Other pests/parasites,1.7
2017,Other States,Disesases,3
2017,Other States,Pesticides,2.2
2017,Other States,Other,1
2017,Other States,Unknown,2.4
2017,United States,Varroa mites,55.3
2017,United States,Other pests/parasites,18.9
2017,United States,Disesases,9.4
2017,United States,Pesticides,15
2017,United States,Other,11.1
2017,United States,Unknown,7.6
